date,open,high,low,close,volume,SMA10,SMA50,EMA50,EMA200,RSI7,
1598918400000,11649.51,12050.85,11515.0,11921.97,78148.193668,11552.293999999998,10950.96,10347.524360043111,8784.806776781154,69.73993298594135,
1599004800000,11921.97,11954.57,11160.1,11388.54,87221.845602,11578.195,11004.547000000002,10414.758152773618,8816.249455066267,73.78625733410458,
1599091200000,11388.54,11462.6,9960.8,10140.85,121950.106015,11552.235999999999,11047.2008,10388.348502786519,8810.714570047012,52.1219152693257,
1599177600000,10138.29,10627.05,9875.5,10446.25,92733.599113,11391.501,11066.065800000004,10404.016656586418,8829.42955999098,21.381554496576655,
1599264000000,10446.25,10565.68,9825.0,10166.69,90001.605568,11304.284,11092.316400000002,10390.619149736067,8826.988554424654,30.87754834111665,
1599350400000,10166.69,10347.14,9994.86,10256.2,56368.788815,11174.810000000001,11112.563800000002,10394.709728877147,8842.73563402092,21.40071624589379,
1599436800000,10255.89,10410.75,9875.0,10373.44,62620.230676,11067.392000000002,11134.282199999998,10385.347810530731,8841.209563833363,24.463261303861714,
1599523200000,10373.45,10438.0,9850.0,10126.65,73491.878418,10952.045000000002,11157.571199999997,10393.875621862357,8857.966523234643,19.90609562233027,
1599609600000,10126.66,10343.0,9981.01,10219.2,49347.113776,10818.126,11176.888599999997,10375.202798353055,8854.000015934524,22.401900104540715,
1599696000000,10219.29,10483.35,10070.83,10336.87,58253.75375,10668.929999999998,11193.472599999997,10387.025597475598,8871.511134943752,53.463595773838485,
1599782400000,10336.86,10397.6,10200.0,10387.89,43830.254467,10537.666,11209.8468,10373.699551358817,8868.754941149105,44.20239155323756,
1599868800000,10387.89,10477.97,10269.25,10440.92,35379.153096,10384.257999999998,11225.5392,10387.05949561381,8886.599481859734,65.47329248160264,
1599955200000,10440.67,10580.11,10200.0,10332.83,43837.609865,10289.496000000001,11243.601600000002,10376.335647383961,8884.398374570508,63.61639392599138,
1600041600000,10332.84,10750.0,10212.34,10671.77,67059.291361,10308.694,11256.249800000001,10384.932848726994,8900.989835274066,46.965553313905666,
1600128000000,10671.77,10930.04,10606.48,10785.31,61822.452786,10331.246000000001,11271.054399999999,10387.921308270865,8902.183166863339,85.80191777223172,
1600214400000,10785.23,11093.0,10661.22,10954.01,64991.51244,10393.108000000002,11266.1614,10400.633913482798,8919.739289649448,86.18287335898448,
1600300800000,10954.01,11045.46,10745.83,10939.99,55601.614529,10462.889,11267.1162,10410.120864809262,8922.599354257733,87.0289924638794,
1600387200000,10940.0,11038.03,10812.84,10933.39,47266.728275,10519.544,11263.9054,10421.785132561903,8939.841286767363,84.66571227647172,
1600473600000,10933.4,11179.79,10887.37,11080.65,38440.036858,10600.217999999999,11260.581,10430.641223052036,8942.607221379547,82.8361493018975,
1600560000000,11080.64,11080.64,10723.0,10920.28,39157.922565,10686.363,11255.4848,10447.622970500652,8961.142866003509,97.38676399766801,
1600646400000,10920.28,10988.86,10296.35,10417.22,70683.431179,10744.704,11237.867000000002,10449.842743716663,8962.285557485224,70.35332274074926,
1600732800000,10417.22,10572.71,10353.0,10529.61,43991.235476,10747.636999999999,11224.784399999999,10446.430697147685,8975.631195695016,31.595684043159594,
1600819200000,10529.61,10537.15,10136.82,10241.46,51876.568079,10756.506,11210.9804,10452.970871414049,8977.880825569948,27.514040478965853,
1600905600000,10241.46,10795.24,10190.93,10736.32,57676.619427,10747.369,11191.970199999998,10438.392630592874,8988.226507180638,21.32070978708036,
1600992000000,10736.33,10760.53,10556.24,10686.67,48101.117008,10753.824000000002,11171.798399999998,10464.082601946831,8995.377732778206,44.224513360959875,
1601078400000,10686.57,10820.94,10644.68,10728.6,28420.836659,10743.96,11150.2826,10448.128998020606,9005.126442432571,37.75303392022285,
1601164800000,10728.59,10799.0,10594.82,10774.25,30549.483253,10721.419000000002,11132.97,10474.455833243033,9012.623725486881,43.56795790717029,
1601251200000,10774.26,10950.0,10626.0,10696.12,50095.251734,10704.845,11113.226800000002,10460.918056921759,9022.729661910853,67.28741175445221,
1601337600000,10696.11,10867.54,10635.87,10840.48,41874.898399,10681.118,11093.515600000002,10483.148545664875,9029.374932198454,58.33909272113545,
1601424000000,10840.58,10849.34,10665.13,10776.59,39596.027322,10657.100999999999,11072.466800000002,10475.802839003258,9040.81672995154,85.04762573427892,
1601510400000,10776.59,10920.0,10437.0,10619.13,60866.332893,10642.732,11060.157000000001,10494.656053678018,9046.760156753693,54.75319279525988,
1601596800000,10619.13,10664.64,10374.0,10570.4,50130.393705,10662.922999999999,11041.253000000002,10481.423511983523,9056.521339603763,43.64532761281085,
1601683200000,10570.4,10603.56,10496.46,10542.06,22298.221341,10667.001999999999,11017.061000000002,10497.626404514174,9061.92075220888,35.3034075285198,
1601769600000,10542.07,10696.87,10517.87,10666.63,23212.001595,10697.062,10992.691400000003,10483.801413474364,9071.302818811686,27.713040640417603,
1601856000000,10666.62,10798.0,10615.64,10792.21,34025.761653,10690.092999999999,10968.976000000002,10504.25399649401,9077.888008405807,47.40107517405467,
1601942400000,10792.2,10800.0,10525.0,10599.66,48674.740471,10700.647,10946.600200000003,10495.89586784792,9088.426273350873,45.60037916765404,
1602028800000,10599.65,10681.87,10546.17,10666.39,32811.990279,10687.753,10912.970800000003,10507.995408396206,9093.030018272417,36.93722959703496,
1602115200000,10666.4,10950.0,10530.41,10925.57,51959.691572,10676.967,10887.398400000004,10502.58191224604,9104.127404959321,54.02898550724641,
1602201600000,10925.44,11104.64,10829.0,11050.64,48240.073237,10699.912,10870.818000000001,10524.370882576746,9111.264246946323,72.28307923960101,
1602288000000,11050.64,11491.0,11050.51,11293.22,43648.036943,10720.927999999998,10854.759800000002,10524.074386275606,9123.495689487088,78.45425655715697,
1602374400000,11293.22,11445.0,11221.0,11369.02,29043.851339,10772.590999999999,10849.9974,10554.52182835805,9132.975249464269,80.96749004141589,
1602460800000,11369.02,11720.01,11172.0,11528.25,52825.28371,10847.579999999998,10844.118600000002,10557.209508382446,9145.839214964828,79.98253474857323,
1602547200000,11528.24,11557.0,11300.0,11420.56,42205.283709,10943.365000000002,10841.721000000001,10592.707246853814,9156.80882907159,100.0,
1602633600000,11420.57,11547.98,11280.0,11417.89,41415.106015,11031.215,10835.168200000004,10591.066390406664,9168.473252626869,88.89278531277392,
1602720000000,11417.89,11617.34,11250.83,11505.12,48760.717679,11106.341,10837.157600000002,10625.06735482033,9179.30714918033,84.52260742735324,
1602806400000,11505.13,11541.15,11200.0,11319.32,48797.749502,11177.632,10838.0314,10626.91162999856,9191.723469018641,83.65521327014216,
1602892800000,11319.24,11402.42,11255.0,11360.2,22368.915241,11249.597999999998,10837.8102,10652.292948748945,9200.60080938749,52.1102163578151,
1602979200000,11360.31,11505.0,11346.22,11503.14,23284.041191,11318.979,10834.475999999999,10655.668036665284,9213.30034992393,49.24421593830338,
1603065600000,11503.14,11823.99,11407.96,11751.47,47414.534692,11376.735999999999,10835.222,10685.659499778398,9223.511647105028,47.78653408790391,
1603152000000,11751.46,12038.38,11677.59,11909.99,62134.750663,11446.819,10836.028199999999,10698.64066267841,9238.555769327671,73.37430246521147,
1603238400000,11910.0,13217.68,11886.95,12780.96,114584.456767,11508.496000000001,10841.2378,10733.672460571403,9250.242774994531,78.48790089151319,
1603324800000,12780.75,13185.0,12678.08,12968.52,70038.824144,11649.689999999999,10858.4176,10780.300244534159,9273.803572617944,88.72189578983144,
1603411200000,12968.84,13027.69,12720.08,12923.07,50386.999841,11793.717,10890.017200000002,10821.313540548994,9287.240558327918,100.0,
1603497600000,12923.06,13166.73,12870.0,13111.73,35952.20907,11943.967999999999,10945.661600000001,10864.330431023016,9310.114681348114,97.25173391705009,
1603584000000,13111.73,13350.0,12888.0,13028.83,38481.579504,12113.352,10998.971200000002,10911.133793860798,9325.295179638088,97.32566828872187,
1603670400000,13029.64,13238.81,12765.0,13052.19,60951.672986,12265.723000000002,11056.214000000002,10949.21276706133,9347.116823822262,91.63331290823044,
1603756800000,13052.15,13789.29,13019.87,13636.17,80811.01945,12439.01,11112.133800000001,10995.096782336845,9362.378710188952,90.82493387661732,
1603843200000,13636.16,13859.48,12888.0,13266.4,94440.561226,12666.607,11177.388400000002,11054.583638941278,9389.793969853881,88.45679956111555,
1603929600000,13266.4,13642.91,12920.77,13455.7,74872.602132,12842.933,11240.183400000004,11084.167496755008,9401.224693172146,61.508979074583465,
1604016000000,13455.69,13669.98,13115.0,13560.1,70657.778881,13013.356,11304.913400000001,11148.74506486515,9430.250746273246,68.52020556757097,
1604102400000,13560.1,14100.0,13411.5,13791.0,67339.238515,13178.366999999998,11369.378,11181.262889039126,9442.606537021178,66.56078480619928,
1604188800000,13791.0,13895.0,13603.0,13761.5,36285.648526,13279.371000000003,11437.440200000001,11252.362905458675,9473.641286111324,75.3767371862743,
1604275200000,13761.49,13830.0,13195.05,13549.37,64566.421908,13358.669,11503.851800000002,11282.448658096415,9485.580601329426,73.52057565407698,
1604361600000,13549.63,14066.11,13284.99,14023.53,74115.630787,13421.298999999999,11568.182600000002,11342.44161504853,9514.19580067738,46.179577464788764,
1604448000000,14023.53,14259.0,13525.0,14144.01,93016.988262,13512.479000000001,11635.217800000002,11389.942044053418,9530.734326689331,80.51983650303539,
1604534400000,14144.01,15750.0,14093.56,15590.02,143741.522673,13623.997,11702.391800000001,11452.307041909373,9560.263603655714,79.37553880690018,
1604620800000,15590.02,15960.0,15166.0,15579.92,122618.197695,13877.779999999999,11795.112000000001,11554.650983502303,9591.025726423766,90.38548770879923,
1604707200000,15579.93,15753.52,14344.22,14818.3,101431.206553,14072.154999999999,11887.910600000003,11614.174216736455,9620.160682226304,89.01883631858594,
1604793600000,14818.3,15650.0,14703.88,15475.1,65547.178574,14227.344999999998,11965.608800000004,11682.637219443388,9643.038405762833,67.47065630682756,
1604880000000,15475.1,15840.0,14805.54,15328.41,108976.334134,14429.285,12053.497800000003,11765.583070982084,9678.418784890719,77.75490967580139,
1604966400000,15328.41,15460.0,15072.46,15297.21,61681.919606,14606.116,12141.660400000002,11825.608701033843,9699.609267397032,70.76710061431706,
1605052800000,15297.21,15965.0,15272.68,15684.24,78469.746458,14756.737,12239.260200000002,11904.078244669061,9734.327155190313,68.88992995721424,
1605139200000,15684.25,16340.7,15440.64,16291.86,102196.356592,14949.011000000002,12342.352800000002,11976.927575503105,9759.157831900544,52.363251464804534,
1605225600000,16291.85,16480.0,15952.35,16320.7,75691.881014,15223.259999999998,12463.360800000002,12076.148117427138,9799.576238223244,63.738923024670385,
1605312000000,16320.04,16326.99,15670.0,16070.45,59116.347179,15452.977000000003,12575.048400000001,12147.271592150042,9824.446808697554,90.4266540378219,
1605398400000,16069.56,16180.0,15774.72,15957.0,43596.841513,15645.621000000003,12682.723999999998,12232.787406939799,9861.97299207177,70.50625848184453,
1605484800000,15957.0,16880.0,15864.0,16713.57,81300.675924,15682.319,12787.292,12296.672706183374,9885.467238461757,72.1585741580242,
1605571200000,16713.08,17858.82,16538.0,17659.38,115221.403102,15795.684,12906.078399999997,12408.504371373532,9930.14808667802,83.03448147180653,
1605657600000,17659.38,18476.93,17214.45,17776.12,149019.788134,16079.792000000001,13045.343599999997,12506.974952999712,9962.819604248207,86.5422898458487,
1605744000000,17777.75,18179.8,17335.65,17802.82,93009.561008,16309.894,13184.056399999994,12618.999101907904,10008.21745894988,83.55533852400455,
1605830400000,17802.81,18815.22,17740.04,18655.67,88423.018489,16557.335,13324.580999999996,12714.655150921291,10040.829558434792,83.539411274847,
1605916800000,18655.66,18965.9,18308.58,18703.8,75577.458394,16893.181,13485.311799999998,12855.731293989948,10094.261762840926,95.96567714037805,
1606003200000,18703.8,18750.0,17610.86,18414.43,81645.737778,17195.137,13647.979799999997,12949.523576375359,10127.028269296137,100.0,
1606089600000,18413.88,18766.0,18000.0,18368.0,82961.506093,17407.394,13805.427199999998,13073.719478539362,10177.04950649425,87.30610633444468,
1606176000000,18368.01,19418.97,18018.0,19160.01,113581.509241,17612.124,13959.4546,13162.012847890051,10209.027988009608,75.67054527539088,
1606262400000,19160.0,19484.21,18500.27,18719.11,93266.576887,17921.079999999998,14126.8106,13312.397538204485,10266.432197971919,83.66326277432634,
1606348800000,18718.83,18915.03,16188.0,17149.47,181005.246693,18197.290999999997,14289.1996,13379.938226404167,10293.705420964736,68.55070879341137,
1606435200000,17149.47,17457.62,16438.08,17139.52,85297.024787,18240.881,14418.8612,13462.870968078818,10334.920136300556,26.365770379854908,
1606521600000,17139.53,17880.49,16865.56,17719.85,64910.69997,18188.894999999997,14543.1402,13527.372805760866,10361.822978965087,25.15675126258614,
1606608000000,17719.84,18360.05,17517.0,18184.99,55329.016303,18183.268,14676.524400000002,13629.811322271806,10408.402025491596,39.90218826142829,
1606694400000,18185.0,19863.16,18184.99,19695.87,115463.466888,18221.484999999997,14814.359800000002,13710.02446043691,10439.665436885833,47.62815677675049,
1606780800000,19695.87,19888.0,18001.12,18764.96,127698.762652,18325.504999999997,14980.896800000002,13867.695976300362,10500.814642153371,55.85403903129671,
1606867200000,18764.96,19342.0,18330.0,19204.09,75911.013478,18331.621,15125.631000000001,13908.257226694286,10522.504188757615,50.45245073369054,
1606953600000,19204.08,19598.0,18867.2,19421.9,66689.391279,18410.587,15281.301599999999,14076.966330170935,10587.414396957814,76.09810128190145,
1607040000000,19422.34,19527.0,18565.31,18650.52,71283.6682,18515.977,15441.3818,14124.478511921961,10611.05539085953,77.53703971816033,
1607126400000,18650.51,19177.0,18500.0,19147.66,42922.748573,18465.028,15584.2898,14256.321376046584,10667.644303455747,60.73375237875556,
1607212800000,19147.66,19420.0,18857.0,19359.4,37043.091861,18507.882999999998,15740.8566,14321.466021258355,10695.996730253963,61.021466597973536,
1607299200000,19358.67,19420.91,18902.88,19166.9,41372.296293,18728.875999999997,15900.840599999998,14456.442106397699,10754.129434764645,44.5166568343378,
1607385600000,19166.9,19294.84,18200.0,18324.11,61626.947614,18931.613999999994,16054.115800000001,14511.483040032537,10780.284324977803,58.62643258788688,
1607472000000,18324.11,18639.57,17650.0,18541.28,79585.553801,18992.039999999997,16185.568599999999,14608.1153571272,10829.45262446848,33.902961922322746,
1607558400000,18541.29,18557.32,17911.12,18254.63,52890.675094,19027.669,16318.1944,14669.514293364595,10857.508162540213,33.88748206914718,
1607644800000,18254.81,18292.73,17572.33,18036.53,72610.724259,18883.545,16427.6678,14751.115931357506,10903.334986414067,41.194578267696926,
1607731200000,18036.53,18948.66,18020.7,18808.69,49519.978432,18810.702,16529.028000000002,14801.554124997356,10928.941215649265,21.783691815434608,
1607817600000,18808.69,19411.0,18711.12,19174.99,56560.821744,18771.162000000004,16646.7404,14910.236483068977,10981.99523530547,39.11369234236188,
1607904000000,19174.99,19349.0,19000.0,19273.14,47257.201294,18746.470999999998,16768.0056,14973.061414213145,11010.991452309472,50.14963912739488,
1607990400000,19273.69,19570.0,19050.0,19426.43,61834.366011,18808.733,16892.891799999998,15081.330738634899,11064.494188188002,74.22812006964405,
1608076800000,19426.43,21560.0,19278.6,21335.52,114306.33557,18836.609999999997,17020.376600000003,15147.703319538121,11094.727159251666,73.35919562979973,
1608163200000,21335.52,23800.0,21230.0,22797.16,184882.476748,19034.222,17174.3636,15326.593062610002,11166.693449997078,93.79885075445888,
1608249600000,22797.15,23285.18,22350.0,23107.39,79646.134315,19397.248,17364.9788,15447.682012889567,11211.169277070057,100.0,
1608336000000,23107.39,24171.47,22750.0,23821.61,86045.064677,19875.576,17558.012600000002,15631.722354272355,11285.506350992131,100.0,
1608422400000,23821.6,24295.0,23060.0,23455.52,76690.145685,20403.608999999997,17763.242800000004,15776.071345717428,11336.646299188764,100.0,
1608508800000,23455.54,24102.77,21815.0,22719.71,88030.297243,20923.697999999997,17956.533200000005,15938.537948222458,11406.60101416634,92.55090994921214,
1608595200000,22719.88,23837.1,22353.4,23810.79,87033.12616,21392.015999999996,18135.697400000005,16048.370900787333,11449.910614619721,79.95481237311444,
1608681600000,23810.79,24100.0,22600.0,23232.76,119047.259733,21892.226,18340.925800000005,16247.253714958832,11530.025780194535,76.45044848655822,
1608768000000,23232.39,23794.43,22703.42,23729.2,69013.834252,22298.003,18525.110400000005,16330.111649776065,11567.152897061316,55.738434866919924,
1608854400000,23728.99,24789.86,23433.6,24712.47,79519.943569,22743.609000000004,18716.814200000004,16540.66337319574,11651.410598302053,57.80840702519295,
