date,value,buy,sell,
1667869200000,48.684232417364335,,,
1667872800000,48.684232417364335,,,
1667876400000,48.684232417364335,,,
1667880000000,48.684232417364335,,,
1667883600000,48.684232417364335,,,
1667887200000,48.684232417364335,,,
1667890800000,48.684232417364335,,,
1667894400000,48.684232417364335,,,
1667898000000,48.684232417364335,,,
1667901600000,48.684232417364335,,,
1667905200000,48.684232417364335,,,
1667908800000,48.684232417364335,,,
1667912400000,48.684232417364335,,,
1667916000000,48.684232417364335,,,
1667919600000,48.684232417364335,,,
1667923200000,48.684232417364335,,,
1667926800000,48.684232417364335,,,
1667930400000,48.684232417364335,,,
1667934000000,48.684232417364335,,,
1667937600000,48.684232417364335,,,
1667941200000,48.684232417364335,,,
1667944800000,48.684232417364335,,,
1667948400000,48.684232417364335,,,
1667952000000,48.684232417364335,,,
1667955600000,48.684232417364335,,,
1667959200000,48.684232417364335,,,
1667962800000,48.684232417364335,,,
1667966400000,48.684232417364335,,,
1667970000000,48.684232417364335,,,
1667973600000,48.684232417364335,,,
1667977200000,48.684232417364335,,,
1667980800000,48.684232417364335,,,
1667984400000,48.684232417364335,,,
1667988000000,48.684232417364335,,,
1667991600000,48.684232417364335,,,
1667995200000,48.684232417364335,,,
1667998800000,48.684232417364335,,,
1668002400000,48.684232417364335,,,
1668006000000,48.684232417364335,,,
1668009600000,48.684232417364335,,,
1668013200000,48.684232417364335,,,
1668016800000,48.684232417364335,,,
1668020400000,48.684232417364335,,,
1668024000000,48.684232417364335,,,
1668027600000,48.684232417364335,,,
1668031200000,48.684232417364335,,,
1668034800000,48.684232417364335,,,
1668038400000,48.684232417364335,,,
1668042000000,48.684232417364335,,,
1668045600000,48.684232417364335,,,
1668049200000,48.684232417364335,,,
1668052800000,48.684232417364335,,,
1668056400000,48.684232417364335,,,
1668060000000,48.684232417364335,,,
1668063600000,48.684232417364335,,,
1668067200000,48.684232417364335,,,
1668070800000,48.684232417364335,,,
1668074400000,48.684232417364335,,,
1668078000000,48.684232417364335,,,
1668081600000,48.684232417364335,,,
1668085200000,48.684232417364335,,,
1668088800000,48.684232417364335,,,
1668092400000,48.684232417364335,,,
1668096000000,48.684232417364335,,,
1668099600000,48.684232417364335,,,
1668103200000,48.684232417364335,,,
1668106800000,48.684232417364335,,,
1668110400000,48.684232417364335,,,
1668114000000,48.684232417364335,17858.67,,
1668117600000,48.587729047988304,,,
1668121200000,47.982211296411904,,,
1668124800000,47.853158485500565,,,
1668128400000,47.077315013059334,,,
1668132000000,46.90028312584805,,,
1668135600000,46.518222469970894,,,
1668139200000,46.57353471190987,,,
1668142800000,47.31832808895016,,,
1668146400000,47.07611553615184,,,
1668150000000,47.44498194604651,,,
1668153600000,47.42720787914448,,,
1668157200000,47.412432504511195,,,
1668160800000,47.26113484913351,,,
1668164400000,47.29946358849586,,,
1668168000000,47.43475913149396,,,
1668171600000,47.171664776169635,,,
1668175200000,46.11448944724235,,,
1668178800000,45.99249719358196,,,
1668182400000,45.89711151859701,,,
1668186000000,46.096197424402995,,,
1668189600000,45.899374168217975,,,
1668193200000,45.932250739818954,,,
1668196800000,45.32561529385148,,,
1668200400000,45.80679635963012,,16803.15,
1668204000000,45.80679635963012,,,
1668207600000,45.80679635963012,,,
1668211200000,45.80679635963012,,,
1668214800000,45.80679635963012,,,
1668218400000,45.80679635963012,,,
1668222000000,45.80679635963012,,,
1668225600000,45.80679635963012,,,
1668229200000,45.80679635963012,,,
1668232800000,45.80679635963012,,,
1668236400000,45.80679635963012,,,
1668240000000,45.80679635963012,,,
1668243600000,45.80679635963012,,,
1668247200000,45.80679635963012,,,
1668250800000,45.80679635963012,,,
1668254400000,45.80679635963012,,,
1668258000000,45.80679635963012,,,
1668261600000,45.80679635963012,,,
1668265200000,45.80679635963012,,,
1668268800000,45.80679635963012,,,
1668272400000,45.80679635963012,,,
1668276000000,45.80679635963012,,,
1668279600000,45.80679635963012,,,
1668283200000,45.80679635963012,,,
1668286800000,45.80679635963012,,,
1668290400000,45.80679635963012,,,
1668294000000,45.80679635963012,,,
1668297600000,45.80679635963012,,,
1668301200000,45.80679635963012,,,
1668304800000,45.80679635963012,,,
1668308400000,45.80679635963012,,,
1668312000000,45.80679635963012,,,
1668315600000,45.80679635963012,,,
1668319200000,45.80679635963012,,,
1668322800000,45.80679635963012,,,
1668326400000,45.80679635963012,,,
1668330000000,45.80679635963012,,,
1668333600000,45.80679635963012,,,
1668337200000,45.80679635963012,,,
1668340800000,45.80679635963012,,,
1668344400000,45.80679635963012,,,
1668348000000,45.80679635963012,,,
1668351600000,45.80679635963012,,,
1668355200000,45.80679635963012,,,
1668358800000,45.80679635963012,,,
1668362400000,45.80679635963012,,,
1668366000000,45.80679635963012,,,
1668369600000,45.80679635963012,,,
1668373200000,45.80679635963012,,,
1668376800000,45.80679635963012,,,
1668380400000,45.80679635963012,,,
1668384000000,45.80679635963012,,,
1668387600000,45.80679635963012,,,
1668391200000,45.80679635963012,,,
1668394800000,45.80679635963012,,,
1668398400000,45.80679635963012,,,
1668402000000,45.80679635963012,,,
1668405600000,45.80679635963012,,,
1668409200000,45.80679635963012,,,
1668412800000,45.80679635963012,,,
1668416400000,45.80679635963012,,,
1668420000000,45.80679635963012,,,
1668423600000,45.80679635963012,,,
1668427200000,45.80679635963012,,,
1668430800000,45.80679635963012,,,
1668434400000,45.80679635963012,,,
1668438000000,45.80679635963012,16595.84,,
1668441600000,45.45984710593729,,,
1668445200000,45.770031331315174,,,
1668448800000,45.85449153149815,,,
1668452400000,44.874891216238645,,,
1668456000000,44.9207646975145,,,
1668459600000,45.283998761046526,,16406.43,
1668463200000,45.283998761046526,,,
1668466800000,45.283998761046526,,,
1668470400000,45.283998761046526,,,
1668474000000,45.283998761046526,,,
1668477600000,45.283998761046526,,,
1668481200000,45.283998761046526,,,
1668484800000,45.283998761046526,,,
1668488400000,45.283998761046526,16657.75,,
1668492000000,45.53578570497641,,,
1668495600000,45.79203097959132,,,
1668499200000,46.00051230900162,,,
1668502800000,45.66505010989831,,,
1668506400000,45.89666582597288,,,
1668510000000,45.62073865248029,,,
1668513600000,45.76669461252776,,,
1668517200000,46.24846617594014,,,
1668520800000,46.04506843090846,,,
1668524400000,46.17914457077698,,,
1668528000000,46.239875733888546,,,
1668531600000,46.212337386425695,,,
1668535200000,45.49272475494565,,,
1668538800000,45.830470489277864,,,
1668542400000,45.778927836968315,,,
1668546000000,45.97278366693636,,,
1668549600000,45.88951618591096,,,
1668553200000,45.94410355185905,,,
1668556800000,45.63343402095528,,,
1668560400000,45.83161225689231,,,
1668564000000,46.05662203176898,,,
1668567600000,46.13282142756207,,,
1668571200000,45.96816222659214,,,
1668574800000,46.00265991951453,,,
1668578400000,45.85075045690599,,,
1668582000000,45.73782420284803,,,
1668585600000,45.64308467579171,,,
1668589200000,45.519365999282876,,,
1668592800000,45.484406162326074,,,
1668596400000,45.42033125120075,,,
1668600000000,45.289626044289186,,,
1668603600000,44.892154989743844,,,
1668607200000,44.81378079849467,,,
1668610800000,44.66948311998249,,16431.7,
1668614400000,44.66948311998249,,,
1668618000000,44.66948311998249,,,
1668621600000,44.66948311998249,,,
1668625200000,44.66948311998249,,,
1668628800000,44.66948311998249,,,
1668632400000,44.66948311998249,,,
1668636000000,44.66948311998249,,,
1668639600000,44.66948311998249,,,
1668643200000,44.66948311998249,,,
1668646800000,44.66948311998249,,,
1668650400000,44.66948311998249,,,
1668654000000,44.66948311998249,,,
1668657600000,44.66948311998249,,,
1668661200000,44.66948311998249,,,
1668664800000,44.66948311998249,,,
1668668400000,44.66948311998249,,,
1668672000000,44.66948311998249,,,
1668675600000,44.66948311998249,,,
1668679200000,44.66948311998249,,,
1668682800000,44.66948311998249,,,
1668686400000,44.66948311998249,,,
1668690000000,44.66948311998249,,,
1668693600000,44.66948311998249,,,
1668697200000,44.66948311998249,,,
1668700800000,44.66948311998249,,,
1668704400000,44.66948311998249,,,
1668708000000,44.66948311998249,,,
1668711600000,44.66948311998249,,,
1668715200000,44.66948311998249,,,
1668718800000,44.66948311998249,,,
1668722400000,44.66948311998249,,,
1668726000000,44.66948311998249,,,
1668729600000,44.66948311998249,,,
1668733200000,44.66948311998249,16889.82,,
1668736800000,44.74964572878274,,,
1668740400000,44.57733975836583,,,
1668744000000,44.45491391998365,,,
1668747600000,44.44549858222949,,,
1668751200000,44.417781520526205,,,
1668754800000,44.28673377172869,,,
1668758400000,44.26647492701045,,,
1668762000000,44.27192312807045,,,
1668765600000,44.34690201159031,,,
1668769200000,44.299375713994124,,,
1668772800000,44.37369340806496,,,
1668776400000,44.307442225272275,,,
1668780000000,44.16883046917788,,,
1668783600000,44.1591506556441,,,
1668787200000,44.04791214273949,,,
1668790800000,43.895256722747725,,,
1668794400000,43.86973481001521,,,
1668798000000,44.05206441247939,,,
1668801600000,44.00628365502864,,,
1668805200000,44.04032168786464,,,
1668808800000,44.07681934545103,,,
1668812400000,44.16864533613215,,16700.45,
1668816000000,44.16864533613215,,,
1668819600000,44.16864533613215,,,
1668823200000,44.16864533613215,,,
1668826800000,44.16864533613215,,,
1668830400000,44.16864533613215,,,
1668834000000,44.16864533613215,,,
1668837600000,44.16864533613215,,,
1668841200000,44.16864533613215,,,
1668844800000,44.16864533613215,,,
1668848400000,44.16864533613215,,,
1668852000000,44.16864533613215,,,
1668855600000,44.16864533613215,,,
1668859200000,44.16864533613215,,,
1668862800000,44.16864533613215,,,
1668866400000,44.16864533613215,,,
1668870000000,44.16864533613215,,,
1668873600000,44.16864533613215,,,
1668877200000,44.16864533613215,,,
1668880800000,44.16864533613215,,,
1668884400000,44.16864533613215,,,
1668888000000,44.16864533613215,,,
1668891600000,44.16864533613215,,,
1668895200000,44.16864533613215,,,
1668898800000,44.16864533613215,,,
1668902400000,44.16864533613215,,,
1668906000000,44.16864533613215,,,
1668909600000,44.16864533613215,,,
1668913200000,44.16864533613215,,,
1668916800000,44.16864533613215,,,
1668920400000,44.16864533613215,16687.76,,
1668924000000,44.16753369316502,,,
1668927600000,44.26165279771548,,,
1668931200000,43.977839761130966,,,
1668934800000,44.01703840956719,,,
1668938400000,44.00634546293097,,,
1668942000000,43.73886299088743,,,
1668945600000,43.73394000060442,,16523.52,
1668949200000,43.73394000060442,,,
1668952800000,43.73394000060442,,,
1668956400000,43.73394000060442,,,
1668960000000,43.73394000060442,,,
1668963600000,43.73394000060442,,,
1668967200000,43.73394000060442,,,
1668970800000,43.73394000060442,,,
1668974400000,43.73394000060442,,,
1668978000000,43.73394000060442,,,
1668981600000,43.73394000060442,,,
1668985200000,43.73394000060442,,,
1668988800000,43.73394000060442,,,
1668992400000,43.73394000060442,,,
1668996000000,43.73394000060442,,,
1668999600000,43.73394000060442,,,
1669003200000,43.73394000060442,,,
1669006800000,43.73394000060442,,,
1669010400000,43.73394000060442,,,
1669014000000,43.73394000060442,,,
1669017600000,43.73394000060442,,,
1669021200000,43.73394000060442,,,
1669024800000,43.73394000060442,,,
1669028400000,43.73394000060442,,,
1669032000000,43.73394000060442,,,
1669035600000,43.73394000060442,,,
1669039200000,43.73394000060442,,,
1669042800000,43.73394000060442,,,
1669046400000,43.73394000060442,,,
1669050000000,43.73394000060442,,,
1669053600000,43.73394000060442,,,
1669057200000,43.73394000060442,,,
1669060800000,43.73394000060442,,,
1669064400000,43.73394000060442,,,
1669068000000,43.73394000060442,,,
1669071600000,43.73394000060442,,,
1669075200000,43.73394000060442,,,
1669078800000,43.73394000060442,,,
1669082400000,43.73394000060442,,,
1669086000000,43.73394000060442,,,
1669089600000,43.73394000060442,,,
1669093200000,43.73394000060442,,,
1669096800000,43.73394000060442,,,
1669100400000,43.73394000060442,,,
1669104000000,43.73394000060442,,,
1669107600000,43.73394000060442,,,
1669111200000,43.73394000060442,,,
1669114800000,43.73394000060442,,,
1669118400000,43.73394000060442,,,
1669122000000,43.73394000060442,,,
1669125600000,43.73394000060442,,,
1669129200000,43.73394000060442,,,
1669132800000,43.73394000060442,,,
1669136400000,43.73394000060442,,,
1669140000000,43.73394000060442,,,
1669143600000,43.73394000060442,,,
1669147200000,43.73394000060442,16135.92,,
1669150800000,43.76432298883235,,,
1669154400000,43.86669278948969,,,
1669158000000,43.98063577121155,,,
1669161600000,43.86197678596457,,,
1669165200000,43.963831620719745,,,
1669168800000,44.7544397978907,,,
1669172400000,44.955303603204854,,,
1669176000000,44.74275820295204,,,
1669179600000,44.623340320586074,,,
1669183200000,44.72018101366224,,,
1669186800000,44.94795856323182,,,
1669190400000,44.834178202321176,,,
1669194000000,44.900635907169416,,,
1669197600000,45.02279123985743,,,
1669201200000,44.95318953265911,,,
1669204800000,44.75755669677224,,,
1669208400000,44.43432073102179,,,
1669212000000,44.62580673622277,,,
1669215600000,44.52316590088008,,,
1669219200000,44.27175412674783,,,
1669222800000,44.42697569104875,,,
1669226400000,44.796097829029264,,,
1669230000000,44.64841102898111,,,
1669233600000,45.03910752791561,,,
1669237200000,44.689310163000684,,,
1669240800000,44.75462952217044,,,
1669244400000,45.0001869470991,,,
1669248000000,44.89437500593779,,,
1669251600000,45.39242834374011,,,
1669255200000,45.249728581902424,,,
1669258800000,45.29550634025833,,,
1669262400000,45.25653155250475,,,
1669266000000,45.142995122810916,,,
1669269600000,45.29125109569831,,,
1669273200000,45.05653505818373,,,
1669276800000,44.96731043976593,,,
1669280400000,44.99590459907054,,,
1669284000000,44.87957651211759,,,
1669287600000,44.91616619464007,,,
1669291200000,44.82493591955068,,,
1669294800000,44.95443629221173,,,
1669298400000,44.80905328698907,,,
1669302000000,44.87822133869083,,,
1669305600000,45.0528218829944,,,
1669309200000,44.955791465638484,,,
1669312800000,44.946522079399465,,,
1669316400000,44.93053103296371,,,
1669320000000,44.90329204708586,,,
1669323600000,44.861525602073165,,,
1669327200000,45.02558289711655,,,
1669330800000,44.98891190418847,,,
1669334400000,44.798753968945704,,,
1669338000000,44.79346879258134,,,
1669341600000,44.790595824916615,,,
1669345200000,44.68128753631427,,,
1669348800000,44.425999966181486,,16391.26,
1669352400000,44.425999966181486,,,
1669356000000,44.425999966181486,,,
1669359600000,44.425999966181486,,,
1669363200000,44.425999966181486,,,
1669366800000,44.425999966181486,,,
1669370400000,44.425999966181486,,,
1669374000000,44.425999966181486,,,
1669377600000,44.425999966181486,,,
1669381200000,44.425999966181486,,,
1669384800000,44.425999966181486,,,
1669388400000,44.425999966181486,,,
1669392000000,44.425999966181486,,,
1669395600000,44.425999966181486,,,
1669399200000,44.425999966181486,,,
1669402800000,44.425999966181486,,,
1669406400000,44.425999966181486,,,
1669410000000,44.425999966181486,,,
1669413600000,44.425999966181486,,,
1669417200000,44.425999966181486,,,
1669420800000,44.425999966181486,,,
1669424400000,44.425999966181486,,,
1669428000000,44.425999966181486,,,
1669431600000,44.425999966181486,,,
1669435200000,44.425999966181486,16630.32,,
1669438800000,44.41307045912231,,,
1669442400000,44.23681242693961,,,
1669446000000,44.30159353152328,,,
1669449600000,44.27295627621866,,,
1669453200000,44.320587084248636,,,
1669456800000,44.335813983057996,,,
1669460400000,44.29240396452255,,,
1669464000000,44.29315195253423,,,
1669467600000,44.33669554035748,,,
