date,value,buy,sell,
1652641200000,53.21283844909843,,30457.88,
1652644800000,53.21283844909843,,,
1652648400000,53.21283844909843,,,
1652652000000,53.21283844909843,,,
1652655600000,53.21283844909843,,,
1652659200000,53.21283844909843,,,
1652662800000,53.21283844909843,30776.06,,
1652666400000,52.72921049143921,,,
1652670000000,52.429880213544386,,,
1652673600000,52.44160306061074,,,
1652677200000,52.37434365782592,,,
1652680800000,51.14188858571735,,,
1652684400000,51.168826927501094,,,
1652688000000,51.52156704992095,,,
1652691600000,51.19891211023776,,,
1652695200000,52.17858248601877,,,
1652698800000,51.78619562565918,,,
1652702400000,51.686776199948966,,,
1652706000000,51.039581674077816,,,
1652709600000,50.988246669741535,,,
1652713200000,51.31176612617003,,,
1652716800000,50.69175200677131,,,
1652720400000,51.39979122117711,,,
1652724000000,51.709962539058075,,,
1652727600000,51.13910484179747,,,
1652731200000,51.7732797454843,,,
1652734800000,52.16494041177784,,,
1652738400000,51.90290538627552,,,
1652742000000,51.653163788891455,,,
1652745600000,52.130411612970306,,30150.03,
1652749200000,52.130411612970306,,,
1652752800000,52.130411612970306,,,
1652756400000,52.130411612970306,,,
1652760000000,52.130411612970306,,,
1652763600000,52.130411612970306,,,
1652767200000,52.130411612970306,,,
1652770800000,52.130411612970306,,,
1652774400000,52.130411612970306,,,
1652778000000,52.130411612970306,,,
1652781600000,52.130411612970306,,,
1652785200000,52.130411612970306,,,
1652788800000,52.130411612970306,,,
1652792400000,52.130411612970306,,,
1652796000000,52.130411612970306,,,
1652799600000,52.130411612970306,,,
1652803200000,52.130411612970306,,,
1652806800000,52.130411612970306,,,
1652810400000,52.130411612970306,,,
1652814000000,52.130411612970306,,,
1652817600000,52.130411612970306,,,
1652821200000,52.130411612970306,,,
1652824800000,52.130411612970306,,,
1652828400000,52.130411612970306,,,
1652832000000,52.130411612970306,,,
1652835600000,52.130411612970306,30125.4,,
1652839200000,52.28757082024025,,,
1652842800000,51.62166016023563,,,
1652846400000,51.61923753427022,,,
1652850000000,51.96913394155918,,,
1652853600000,51.46735619071062,,,
1652857200000,51.758105915501375,,,
1652860800000,51.69740183059684,,29875.17,
1652864400000,51.69740183059684,,,
1652868000000,51.69740183059684,,,
1652871600000,51.69740183059684,,,
1652875200000,51.69740183059684,29549.51,,
1652878800000,51.346221067550154,,,
1652882400000,51.15592598661264,,,
1652886000000,50.709763887314246,,,
1652889600000,51.12606171308497,,,
1652893200000,50.71261560177529,,,
1652896800000,51.098384337150144,,,
1652900400000,51.219853377046185,,,
1652904000000,51.14973269262975,,,
1652907600000,51.10048375883926,,,
1652911200000,50.694298147537765,,,
1652914800000,50.23797134822791,,,
1652918400000,50.58867974139454,,28915.78,
1652922000000,50.58867974139454,,,
1652925600000,50.58867974139454,,,
1652929200000,50.58867974139454,,,
1652932800000,50.58867974139454,,,
1652936400000,50.58867974139454,,,
1652940000000,50.58867974139454,,,
1652943600000,50.58867974139454,,,
1652947200000,50.58867974139454,,,
1652950800000,50.58867974139454,,,
1652954400000,50.58867974139454,,,
1652958000000,50.58867974139454,,,
1652961600000,50.58867974139454,,,
1652965200000,50.58867974139454,,,
1652968800000,50.58867974139454,,,
1652972400000,50.58867974139454,,,
1652976000000,50.58867974139454,,,
1652979600000,50.58867974139454,,,
1652983200000,50.58867974139454,,,
1652986800000,50.58867974139454,,,
1652990400000,50.58867974139454,,,
1652994000000,50.58867974139454,,,
1652997600000,50.58867974139454,,,
1653001200000,50.58867974139454,,,
1653004800000,50.58867974139454,,,
1653008400000,50.58867974139454,,,
1653012000000,50.58867974139454,,,
1653015600000,50.58867974139454,,,
1653019200000,50.58867974139454,,,
1653022800000,50.58867974139454,,,
1653026400000,50.58867974139454,,,
1653030000000,50.58867974139454,,,
1653033600000,50.58867974139454,,,
1653037200000,50.58867974139454,,,
1653040800000,50.58867974139454,,,
1653044400000,50.58867974139454,,,
1653048000000,50.58867974139454,,,
1653051600000,50.58867974139454,,,
1653055200000,50.58867974139454,,,
1653058800000,50.58867974139454,,,
1653062400000,50.58867974139454,,,
1653066000000,50.58867974139454,,,
1653069600000,50.58867974139454,,,
1653073200000,50.58867974139454,,,
1653076800000,50.58867974139454,,,
1653080400000,50.58867974139454,,,
1653084000000,50.58867974139454,,,
1653087600000,50.58867974139454,,,
1653091200000,50.58867974139454,,,
1653094800000,50.58867974139454,,,
1653098400000,50.58867974139454,,,
1653102000000,50.58867974139454,,,
1653105600000,50.58867974139454,,,
1653109200000,50.58867974139454,,,
1653112800000,50.58867974139454,,,
1653116400000,50.58867974139454,,,
1653120000000,50.58867974139454,,,
1653123600000,50.58867974139454,,,
1653127200000,50.58867974139454,,,
1653130800000,50.58867974139454,,,
1653134400000,50.58867974139454,,,
1653138000000,50.58867974139454,,,
1653141600000,50.58867974139454,,,
1653145200000,50.58867974139454,29552.47,,
1653148800000,50.606996277143764,,,
1653152400000,50.34263902333509,,,
1653156000000,50.46130278577773,,,
1653159600000,50.437765181427096,,,
1653163200000,50.37781704292822,,,
1653166800000,50.2464686515228,,,
1653170400000,50.352088301590754,,,
1653174000000,50.4048125353362,,,
1653177600000,50.45572223376441,,,
1653181200000,50.50861765008695,,,
1653184800000,50.327968676477994,,29400.17,
1653188400000,50.327968676477994,,,
1653192000000,50.327968676477994,,,
1653195600000,50.327968676477994,,,
1653199200000,50.327968676477994,,,
1653202800000,50.327968676477994,,,
1653206400000,50.327968676477994,,,
1653210000000,50.327968676477994,,,
1653213600000,50.327968676477994,,,
1653217200000,50.327968676477994,29897.52,,
1653220800000,50.78681602240616,,,
1653224400000,50.6351462525473,,,
1653228000000,50.44117391535711,,,
1653231600000,50.23789265666503,,,
1653235200000,50.377038307902914,,,
1653238800000,50.38547188778075,,,
1653242400000,50.561398720721364,,30036.19,
1653246000000,50.561398720721364,,,
1653249600000,50.561398720721364,,,
1653253200000,50.561398720721364,,,
1653256800000,50.561398720721364,,,
1653260400000,50.561398720721364,,,
1653264000000,50.561398720721364,,,
1653267600000,50.561398720721364,,,
1653271200000,50.561398720721364,,,
1653274800000,50.561398720721364,,,
1653278400000,50.561398720721364,,,
1653282000000,50.561398720721364,30301.46,,
1653285600000,50.872277938939156,,,
1653289200000,50.82095141458523,,,
1653292800000,50.63526820164296,,,
1653296400000,50.79580542232211,,,
1653300000000,50.86600395546807,,,
1653303600000,50.72100151833036,,,
1653307200000,50.70082799169061,,,
1653310800000,50.597457439553885,,,
1653314400000,50.486394583214576,,,
1653318000000,50.68165563262602,,,
1653321600000,50.48546016014442,,30255.95,
1653325200000,50.48546016014442,,,
1653328800000,50.48546016014442,,,
1653332400000,50.48546016014442,,,
1653336000000,50.48546016014442,,,
1653339600000,50.48546016014442,,,
1653343200000,50.48546016014442,,,
1653346800000,50.48546016014442,,,
1653350400000,50.48546016014442,,,
1653354000000,50.48546016014442,,,
1653357600000,50.48546016014442,,,
1653361200000,50.48546016014442,,,
1653364800000,50.48546016014442,,,
1653368400000,50.48546016014442,,,
1653372000000,50.48546016014442,29338.98,,
1653375600000,50.59829065468447,,,
1653379200000,50.174793430172464,,,
1653382800000,50.4872153394098,,,
1653386400000,50.494683455107584,,,
1653390000000,50.41105432540427,,,
1653393600000,50.346164315504836,,,
1653397200000,49.83482208952464,,28960.87,
1653400800000,49.83482208952464,,,
1653404400000,49.83482208952464,,,
1653408000000,49.83482208952464,,,
1653411600000,49.83482208952464,,,
1653415200000,49.83482208952464,,,
1653418800000,49.83482208952464,,,
1653422400000,49.83482208952464,,,
1653426000000,49.83482208952464,,,
1653429600000,49.83482208952464,29605.6,,
1653433200000,49.91726965302429,,,
1653436800000,49.867831414151595,,,
1653440400000,50.144699018161816,,,
1653444000000,50.691919892357355,,,
1653447600000,50.83215481508408,,,
1653451200000,50.67283137928904,,,
1653454800000,50.27862160191093,,,
1653458400000,50.175486399468646,,,
1653462000000,49.99618230669646,,,
1653465600000,50.197453339110744,,,
1653469200000,50.18393651724668,,,
1653472800000,50.03457816058431,,29724.27,
1653476400000,50.03457816058431,,,
1653480000000,50.03457816058431,,,
1653483600000,50.03457816058431,,,
1653487200000,50.03457816058431,,,
1653490800000,50.03457816058431,29629.36,,
1653494400000,49.923125123508974,,,
1653498000000,50.1735060599811,,,
1653501600000,50.467303020441214,,,
1653505200000,49.983478631767646,,,
1653508800000,50.309630746627214,,,
1653512400000,50.36491820774609,,,
1653516000000,50.29833346150548,,,
1653519600000,49.887308170230675,,,
1653523200000,50.300427427656594,,,
1653526800000,50.115482933406724,,,
1653530400000,50.338861838623785,,,
1653534000000,50.38548635913364,,29837.16,
1653537600000,50.38548635913364,,,
1653541200000,50.38548635913364,,,
1653544800000,50.38548635913364,,,
1653548400000,50.38548635913364,,,
1653552000000,50.38548635913364,,,
1653555600000,50.38548635913364,,,
1653559200000,50.38548635913364,,,
1653562800000,50.38548635913364,,,
1653566400000,50.38548635913364,,,
1653570000000,50.38548635913364,,,
1653573600000,50.38548635913364,,,
1653577200000,50.38548635913364,,,
1653580800000,50.38548635913364,,,
1653584400000,50.38548635913364,,,
1653588000000,50.38548635913364,,,
1653591600000,50.38548635913364,,,
1653595200000,50.38548635913364,,,
1653598800000,50.38548635913364,,,
1653602400000,50.38548635913364,,,
1653606000000,50.38548635913364,,,
1653609600000,50.38548635913364,,,
1653613200000,50.38548635913364,,,
1653616800000,50.38548635913364,,,
1653620400000,50.38548635913364,,,
1653624000000,50.38548635913364,,,
1653627600000,50.38548635913364,,,
1653631200000,50.38548635913364,,,
1653634800000,50.38548635913364,,,
1653638400000,50.38548635913364,,,
1653642000000,50.38548635913364,,,
1653645600000,50.38548635913364,,,
1653649200000,50.38548635913364,,,
1653652800000,50.38548635913364,,,
1653656400000,50.38548635913364,,,
1653660000000,50.38548635913364,,,
1653663600000,50.38548635913364,,,
1653667200000,50.38548635913364,,,
1653670800000,50.38548635913364,,,
1653674400000,50.38548635913364,,,
1653678000000,50.38548635913364,,,
1653681600000,50.38548635913364,,,
1653685200000,50.38548635913364,,,
1653688800000,50.38548635913364,,,
1653692400000,50.38548635913364,,,
1653696000000,50.38548635913364,,,
1653699600000,50.38548635913364,,,
1653703200000,50.38548635913364,,,
1653706800000,50.38548635913364,,,
1653710400000,50.38548635913364,,,
1653714000000,50.38548635913364,,,
1653717600000,50.38548635913364,,,
1653721200000,50.38548635913364,,,
1653724800000,50.38548635913364,,,
1653728400000,50.38548635913364,,,
1653732000000,50.38548635913364,,,
1653735600000,50.38548635913364,28828.02,,
1653739200000,50.65087164222872,,,
1653742800000,50.81158144715887,,,
1653746400000,50.61131902792128,,,
1653750000000,50.665465735444236,,,
1653753600000,50.524401152998216,,,
1653757200000,50.4878897030255,,,
1653760800000,50.68911340984016,,29001.74,
1653764400000,50.68911340984016,,,
1653768000000,50.68911340984016,,,
1653771600000,50.68911340984016,,,
1653775200000,50.68911340984016,,,
1653778800000,50.68911340984016,,,
1653782400000,50.68911340984016,,,
1653786000000,50.68911340984016,,,
1653789600000,50.68911340984016,,,
1653793200000,50.68911340984016,,,
1653796800000,50.68911340984016,28941.09,,
1653800400000,50.867762160381474,,,
1653804000000,50.85331262908769,,,
1653807600000,50.80691649769711,,,
1653811200000,50.903159133405396,,,
1653814800000,50.77558290801883,,,
1653818400000,51.07163191099921,,,
1653822000000,51.16684118628769,,,
1653825600000,51.458599116338405,,,
1653829200000,51.375474903586536,,29332.97,
1653832800000,51.375474903586536,,,
1653836400000,51.375474903586536,,,
1653840000000,51.375474903586536,,,
1653843600000,51.375474903586536,,,
1653847200000,51.375474903586536,,,
1653850800000,51.375474903586536,,,
1653854400000,51.375474903586536,,,
1653858000000,51.375474903586536,,,
1653861600000,51.375474903586536,,,
1653865200000,51.375474903586536,,,
1653868800000,51.375474903586536,,,
1653872400000,51.375474903586536,29770.01,,
1653876000000,52.146365630174536,,,
1653879600000,52.38168835118985,,,
1653883200000,52.34677651013573,,,
1653886800000,52.56982917727587,,,
1653890400000,52.98475028180588,,,
1653894000000,52.87016074913195,,,
1653897600000,53.03524560900526,,,
1653901200000,53.00806510991468,,,
1653904800000,52.80138977206785,,,
1653908400000,52.92063881887159,,,
1653912000000,52.69953624468208,,,
1653915600000,52.66855910444869,,,
1653919200000,52.57902740331731,,,
1653922800000,52.86664022734498,,,
1653926400000,52.84586224581796,,,
1653930000000,52.992205504413576,,,
1653933600000,52.936912603406455,,,
1653937200000,52.88222371349024,,,
1653940800000,53.97646746322755,,,
1653944400000,54.892493426229365,,,
1653948000000,54.82427468787695,,,
1653951600000,54.76520240318676,,,
1653955200000,54.48823743181871,,,
1653958800000,54.46228221236967,,,
1653962400000,54.69843329145251,,31695.53,
1653966000000,54.69843329145251,,,
1653969600000,54.69843329145251,,,
1653973200000,54.69843329145251,,,
1653976800000,54.69843329145251,,,
1653980400000,54.69843329145251,,,
1653984000000,54.69843329145251,,,
1653987600000,54.69843329145251,,,
1653991200000,54.69843329145251,,,
1653994800000,54.69843329145251,,,
1653998400000,54.69843329145251,,,
1654002000000,54.69843329145251,,,
1654005600000,54.69843329145251,,,
1654009200000,54.69843329145251,,,
1654012800000,54.69843329145251,,,
1654016400000,54.69843329145251,,,
1654020000000,54.69843329145251,,,
1654023600000,54.69843329145251,,,
1654027200000,54.69843329145251,,,
1654030800000,54.69843329145251,,,
1654034400000,54.69843329145251,,,
1654038000000,54.69843329145251,,,
1654041600000,54.69843329145251,,,
1654045200000,54.69843329145251,,,
1654048800000,54.69843329145251,,,
1654052400000,54.69843329145251,,,
1654056000000,54.69843329145251,,,
1654059600000,54.69843329145251,,,
1654063200000,54.69843329145251,,,
1654066800000,54.69843329145251,31482.43,,
1654070400000,54.94598193288096,,,
1654074000000,55.069478265227495,,,
1654077600000,54.82104353587703,,,
1654081200000,54.91861745293642,,,
1654084800000,55.12448521348426,,,
1654088400000,55.14498685560144,,,
1654092000000,54.15993507468993,,,
1654095600000,53.41301507925135,,,
1654099200000,52.85187818479497,,,
1654102800000,52.434982504624024,,,
1654106400000,52.41416812559319,,,
1654110000000,52.34298572919143,,30126.72,
1654113600000,52.34298572919143,,,
1654117200000,52.34298572919143,,,
1654120800000,52.34298572919143,,,
1654124400000,52.34298572919143,,,
1654128000000,52.34298572919143,,,
1654131600000,52.34298572919143,,,
1654135200000,52.34298572919143,,,
1654138800000,52.34298572919143,,,
1654142400000,52.34298572919143,,,
1654146000000,52.34298572919143,,,
1654149600000,52.34298572919143,,,
1654153200000,52.34298572919143,,,
1654156800000,52.34298572919143,,,
1654160400000,52.34298572919143,,,
1654164000000,52.34298572919143,,,
1654167600000,52.34298572919143,,,
1654171200000,52.34298572919143,,,
1654174800000,52.34298572919143,,,
1654178400000,52.34298572919143,,,
1654182000000,52.34298572919143,,,
1654185600000,52.34298572919143,,,
1654189200000,52.34298572919143,,,
1654192800000,52.34298572919143,,,
1654196400000,52.34298572919143,,,
1654200000000,52.34298572919143,,,
1654203600000,52.34298572919143,,,
1654207200000,52.34298572919143,,,
1654210800000,52.34298572919143,,,
1654214400000,52.34298572919143,,,
1654218000000,52.34298572919143,,,
1654221600000,52.34298572919143,,,
1654225200000,52.34298572919143,,,
1654228800000,52.34298572919143,,,
1654232400000,52.34298572919143,,,
1654236000000,52.34298572919143,,,
1654239600000,52.34298572919143,,,
1654243200000,52.34298572919143,,,
1654246800000,52.34298572919143,,,
1654250400000,52.34298572919143,,,
1654254000000,52.34298572919143,,,
1654257600000,52.34298572919143,,,
1654261200000,52.34298572919143,,,
1654264800000,52.34298572919143,,,
1654268400000,52.34298572919143,,,
