date,value,buy,sell,
1668106800000,38.84364646883628,,,
1668110400000,40.296442934023105,,,
1668114000000,39.74054567432222,,,
1668117600000,39.66177075340868,,,
1668121200000,39.16749150388,,,
1668124800000,39.06214673676003,,,
1668128400000,38.42883197709919,,,
1668132000000,38.28432227754763,,,
1668135600000,37.97244925025857,,,
1668139200000,38.01760018656749,,,
1668142800000,38.62556900416038,,,
1668146400000,38.4278528537884,,,
1668150000000,38.72895552465878,,,
1668153600000,38.714446697417074,,,
1668157200000,38.70238567845234,,,
1668160800000,38.57888262447772,,,
1668164400000,38.610170064817964,,,
1668168000000,38.72061072371454,,,
1668171600000,38.505848926613815,,,
1668175200000,37.64288524496775,,,
1668178800000,37.543303953699926,,,
1668182400000,37.465441397689624,,,
1668186000000,37.62795361447821,,,
1668189600000,37.46728838029861,,,
1668193200000,37.494125260135256,,,
1668196800000,36.99893364570334,,,
1668200400000,37.39171786294766,,,
1668204000000,37.6538558766091,,,
1668207600000,37.98622373501719,,,
1668211200000,37.610106866858814,,,
1668214800000,37.5948414443315,,,
1668218400000,37.58607384013943,,,
1668222000000,37.62379234040735,,,
1668225600000,37.31065090337477,,,
1668229200000,37.170235719486506,,,
1668232800000,37.29636460415824,,,
1668236400000,37.43370890129903,,,
1668240000000,37.479193629645714,,,
1668243600000,37.527081660664344,,,
1668247200000,37.482353527603266,,,
1668250800000,37.53362398460462,,,
1668254400000,37.52487863321507,,,
1668258000000,37.47547741162522,,,
1668261600000,37.60725850813651,,,
1668265200000,37.68676777153315,,,
1668268800000,37.58204608288368,,,
1668272400000,37.58874417644157,,,
1668276000000,37.543793515355325,,,
1668279600000,37.587920822748416,,,
1668283200000,37.42992592487098,,,
1668286800000,37.428412734299755,,,
1668290400000,37.463994965525956,,,
1668294000000,37.41158961559619,,,
1668297600000,37.47950516888096,,,
1668301200000,37.56126196533191,,,
1668304800000,37.597356011016025,,,
1668308400000,37.6397253470102,,,
1668312000000,37.52661435181147,,,
1668315600000,37.50416127407085,,,
1668319200000,37.1275770970596,,,
1668322800000,37.329053971057114,,,
1668326400000,37.051717293275914,,,
1668330000000,36.80297546673028,,,
1668333600000,36.90658451525385,,,
1668337200000,37.071455529109336,,,
1668340800000,36.96016926371707,,,
1668344400000,37.09437591570282,,,
1668348000000,37.01293065848713,,,
1668351600000,36.896904546158545,,,
1668355200000,36.9094996323837,,,
1668358800000,36.832593946881666,,,
1668362400000,36.777340238229606,,,
1668366000000,36.83862445636403,,,
1668369600000,36.69151117891787,,,
1668373200000,36.47383426468729,,,
1668376800000,36.57993562709287,,,
1668380400000,36.33849271977313,,,
1668384000000,36.1822557932946,,,
1668387600000,35.80669524519918,,,
1668391200000,36.00020561589526,,,
1668394800000,35.915555955116986,,,
1668398400000,35.57953863709596,,,
1668402000000,35.30031047110073,,,
1668405600000,37.01862737593173,,,
1668409200000,37.43985067479398,,,
1668412800000,37.3051099555478,,,
1668416400000,37.280075552715104,,,
1668420000000,37.343206753458524,,,
1668423600000,37.2729991615144,,,
1668427200000,37.43718033849183,,,
1668430800000,37.22871608450368,,,
1668434400000,36.95088984506708,,,
1668438000000,36.93039501394806,,,
1668441600000,36.65067728629743,,,
1668445200000,36.90075428099415,,,
1668448800000,36.96884785669907,,,
1668452400000,36.17907364253454,,,
1668456000000,36.21605780031937,,,
1668459600000,36.50890468145558,,,
1668463200000,36.5180950888955,,,
1668466800000,36.98295613349545,,,
1668470400000,36.86207891021795,,,
1668474000000,37.19934238517999,,,
1668477600000,37.308848426370815,,,
1668481200000,37.4360231927609,,,
1668484800000,37.31536849750857,,,
1668488400000,37.06816211433668,,,
1668492000000,37.27426757125792,,,
1668495600000,37.48402248779211,,,
1668499200000,37.654679230302264,,,
1668502800000,37.380079647230765,,,
1668506400000,37.569673524683694,,,
1668510000000,37.34380757912651,,,
1668513600000,37.46328287584539,,,
1668517200000,37.85764704206847,,,
1668520800000,37.69115157362918,,,
1668524400000,37.800902395647704,,,
1668528000000,37.8506151564728,,,
1668531600000,37.828073067522126,,,
1668535200000,37.23901913206949,,,
1668538800000,37.51548795055249,,,
1668542400000,37.47329663697846,,,
1668546000000,37.63198137173395,,,
1668549600000,37.56382103762148,,,
1668553200000,37.60850466507752,,,
1668556800000,37.3541996379024,,,
1668560400000,37.51642256825824,,,
1668564000000,37.70060901469931,,,
1668567600000,37.76298362015712,,,
1668571200000,37.6281983953059,,,
1668574800000,37.65643720170118,,,
1668578400000,37.53208854123088,,,
1668582000000,37.43965039957132,,,
1668585600000,37.362099382796266,,,
1668589200000,37.26082687853709,,,
1668592800000,37.232209774499,,,
1668596400000,37.179759918964194,,,
1668600000000,37.07276844445789,,,
1668603600000,36.74741021884296,,,
1668607200000,36.68325538918371,,,
1668610800000,36.56513751341844,,,
1668614400000,36.71412002627611,,,
1668618000000,36.88849298680675,,,
1668621600000,36.8281656391806,,,
1668625200000,36.84369809533813,,,
1668628800000,36.90017570812868,,,
1668632400000,36.827920858352904,,,
1668636000000,37.094553938122964,,,
1668639600000,37.079310768398166,,,
1668643200000,37.1679881864322,,,
1668646800000,37.14949610753978,,,
1668650400000,36.88940535170999,,,
1668654000000,36.77538199160802,,,
1668657600000,36.72602527562321,,,
1668661200000,36.891497115146684,,,
1668664800000,36.87300503625426,,,
1668668400000,36.966133014791886,,,
1668672000000,36.87356135631721,,,
1668675600000,36.76774928034436,,,
1668679200000,36.77611633409111,,,
1668682800000,36.9287038009567,,,
1668686400000,36.88924958209236,,,
1668690000000,36.70043455272757,,,
1668693600000,36.742069546238646,,,
1668697200000,36.79881419265942,,,
1668700800000,37.0622428688669,,,
1668704400000,37.147493355313166,,,
1668708000000,37.16921209057068,,,
1668711600000,36.985403941772425,,,
1668715200000,37.14918456830453,,,
1668718800000,37.15005242760273,,,
1668722400000,37.18648026532461,,,
1668726000000,37.14562411990166,,,
1668729600000,37.72014697531007,,,
1668733200000,37.58458290237072,,,
1668736800000,37.65203114680263,,,
1668740400000,37.50705413839819,,,
1668744000000,37.404045915542596,,,
1668747600000,37.39612391784621,,,
1668751200000,37.37280298080741,,,
1668754800000,37.26254034433096,,,
1668758400000,37.24549469760221,,,
1668762000000,37.25007877492091,,,
1668765600000,37.313165470059296,,,
1668769200000,37.27317718393454,,,
1668772800000,37.335707559009975,,,
1668776400000,37.279964288702516,,,
1668780000000,37.163337350705945,,,
1668783600000,37.155192824984375,,,
1668787200000,37.06159753759388,,,
1668790800000,36.93315436146028,,,
1668794400000,36.91168040703046,,,
1668798000000,37.0650912275892,,,
1668801600000,37.02657162643063,,,
1668805200000,37.05521098327123,,,
1668808800000,37.085919850746,,,
1668812400000,37.163181581088324,,,
1668816000000,37.08264868877586,,,
1668819600000,37.08373907609924,,,
1668823200000,36.993592973099034,,,
1668826800000,37.003517723022036,,,
1668830400000,37.01784852784359,,,
1668834000000,36.93502359687179,,,
1668837600000,36.96065882537246,,,
1668841200000,36.93811673642178,,,
1668844800000,37.03594005629069,,,
1668848400000,37.01775951663352,,,
1668852000000,37.02049661134323,,,
1668855600000,37.109352051797394,,,
1668859200000,37.06026236944281,,,
1668862800000,37.04938074901153,,,
1668866400000,37.05496620244353,,,
1668870000000,37.06348902580791,,,
1668873600000,37.06204259364424,,,
1668877200000,36.97225253548432,,,
1668880800000,36.995773747745794,,,
1668884400000,37.00046908907708,,,
1668888000000,37.0147553882936,,,
1668891600000,37.1165397070107,,,
1668895200000,37.24718591059358,,,
1668898800000,37.16369339554623,,,
1668902400000,37.20664130440587,,,
1668906000000,37.128155669925064,,,
1668909600000,37.127354569034416,,,
1668913200000,37.1176523471366,,,
1668916800000,37.12710978820673,,,
1668920400000,37.13494277469304,,,
1668924000000,37.13400815698729,,,
1668927600000,37.21313912274112,,,
1668931200000,36.97452232134114,,,
1668934800000,37.00747872187023,,,
1668938400000,36.99848858965298,,,
1668942000000,36.77360176740659,,,
1668945600000,36.769462746138245,,,
1668949200000,36.90511583028766,,,
1668952800000,36.82803212236549,,,
1668956400000,36.896325973293074,,,
1668960000000,36.90389192614918,,,
1668963600000,36.824404915555064,,,
1668967200000,36.91056776690456,,,
1668970800000,36.912503760723624,,,
1668974400000,36.801662551381725,,,
1668978000000,36.236975434686244,,,
1668981600000,36.265258746686555,,,
1668985200000,36.22807431367906,,,
1668988800000,36.20248359078342,,,
1668992400000,36.081027794640455,,,
1668996000000,35.628294527412784,,,
1668999600000,35.76859844728845,,,
1669003200000,35.93820930808025,,,
1669006800000,36.112048201350476,,,
1669010400000,35.808163930165364,,,
1669014000000,35.69289441312239,,,
1669017600000,35.68330345523715,,,
1669021200000,35.85478355144046,,,
1669024800000,35.89657431456918,,,
1669028400000,35.7923421875751,,,
1669032000000,35.85785443818794,,,
1669035600000,35.99602208902189,,,
1669039200000,35.96905169237014,,,
1669042800000,35.89477183756522,,,
1669046400000,35.67622706403644,,,
1669050000000,35.63835279415089,,,
1669053600000,35.54075200230717,,,
1669057200000,34.98803689336635,,,
1669060800000,35.12664960025065,,,
1669064400000,34.824567806069496,,,
1669068000000,35.026511988919886,,,
1669071600000,35.11779298484851,,,
1669075200000,35.30736460949892,,,
1669078800000,35.18626485819624,,,
1669082400000,35.382267542774336,,,
1669086000000,35.265840880000425,,,
1669089600000,35.210142115298,,,
1669093200000,35.16810657134159,,,
1669096800000,34.90901719162511,,,
1669100400000,35.07135138599355,,,
1669104000000,35.00361385512891,,,
1669107600000,34.91012983175101,,,
1669111200000,35.15341972167975,,,
1669114800000,35.04344637163604,,,
1669118400000,35.24045043232744,,,
1669122000000,35.98502920457803,,,
1669125600000,35.86546489664909,,,
1669129200000,36.141444153476684,,,
1669132800000,35.98654239514924,,,
1669136400000,35.7868902509582,,,
1669140000000,35.91666859524288,,,
1669143600000,35.9791767175158,,,
1669147200000,35.90694412054254,,,
1669150800000,35.93188951216516,,,
1669154400000,36.01593834727545,,,
1669158000000,36.10948912906091,,,
1669161600000,36.01206635963733,,,
1669165200000,36.09569239149978,,,
1669168800000,36.744806640948354,,,
1669172400000,36.909722160408876,,,
1669176000000,36.735215683063124,,,
1669179600000,36.63716983516904,,,
1669183200000,36.71667909856567,,,
1669186800000,36.90369165092652,,,
1669190400000,36.81027438595617,,,
1669194000000,36.86483825773018,,,
1669197600000,36.96513163867858,,,
1669201200000,36.90798644181248,,,
1669204800000,36.747365713237926,,,
1669208400000,36.48197879040887,,,
1669212000000,36.63919484019817,,,
1669215600000,36.5549234770627,,,
1669219200000,36.3485064809062,,,
1669222800000,36.475948280926495,,,
1669226400000,36.77900919841845,,,
1669230000000,36.65775367749814,,,
1669233600000,36.97852782579438,,,
1669237200000,36.69133315649773,,,
1669240800000,36.74496241056598,,,
1669244400000,36.94657280137861,,,
1669248000000,36.85969786034853,,,
1669251600000,37.26861535941837,,,
1669255200000,37.15145435416136,,,
1669258800000,37.189039337614176,,,
1669262400000,37.157039807593364,,,
1669266000000,37.063822817845676,,,
1669269600000,37.18554564761886,,,
1669273200000,36.992836377813425,,,
1669276800000,36.91958015192433,,,
1669280400000,36.94305685858077,,,
1669284000000,36.84754783017373,,,
1669287600000,36.87758911357296,,,
1669291200000,36.80268618029755,,,
1669294800000,36.90901007072831,,,
1669298400000,36.78964603802203,,,
1669302000000,36.846435190047835,,,
1669305600000,36.98978774386846,,,
1669309200000,36.9101227108542,,,
1669312800000,36.902512252393066,,,
1669316400000,36.88938309890747,,,
1669320000000,36.86701903237694,,,
1669323600000,36.83272746369678,,,
1669327200000,36.96742367733792,,,
1669330800000,36.937315635531135,,,
1669334400000,36.78118997306521,,,
1669338000000,36.776850676574206,,,
1669341600000,36.7744918795073,,,
1669345200000,36.684746326952414,,,
1669348800000,36.47514718003585,,,
1669352400000,36.41181570406977,,,
1669356000000,36.548892967580336,,,
1669359600000,36.63180690976221,,,
1669363200000,36.60445821546765,,,
1669366800000,36.58759059115905,,,
1669370400000,36.66705534895065,,,
1669374000000,36.78753202178282,,,
1669377600000,36.733123919626436,,,
1669381200000,36.697830974832975,,,
1669384800000,36.803665303608334,,,
1669388400000,36.74605279788936,,,
1669392000000,36.68521363580529,,,
1669395600000,36.740222563629665,,,
1669399200000,36.70695462386533,,,
1669402800000,36.768772909260186,,,
1669406400000,36.775270727595434,,,
1669410000000,36.720684603018896,,,
1669413600000,36.78203557956088,,,
1669417200000,36.766391859390765,,,
1669420800000,36.894033934633725,,,
1669424400000,37.01502242192381,,,
1669428000000,37.0017374988206,,,
1669431600000,36.99704215748931,,,
1669435200000,37.00712267702994,,,
1669438800000,36.99635232061126,,,
1669442400000,36.84952832959783,,,
1669446000000,36.90349137570385,,,
1669449600000,36.87963637140461,,,
1669453200000,36.91931311829412,,,
1669456800000,36.931997215729346,,,
1669460400000,36.89583641163768,,,
1669464000000,36.896459490108185,,,
1669467600000,36.93273155821244,,,
1669471200000,36.86632919549888,,,
1669474800000,36.745741258654114,,,
1669478400000,36.735415958285785,,,
1669482000000,36.752839902657335,,,
1669485600000,36.66765617461863,,,
1669489200000,36.69137766210277,,,
1669492800000,36.71912690684265,,,
1669496400000,36.753284958707695,,,
1669500000000,36.550873467004436,,,
1669503600000,36.624930793784166,,,
1669507200000,36.63405444281652,,,
1669510800000,36.684991107780114,,,
1669514400000,36.77987705771665,,,
1669518000000,36.77769628306989,,,
1669521600000,36.86332506715896,,,
1669525200000,36.79948177673496,,,
1669528800000,36.83842418114137,,,
1669532400000,36.85727230487407,,,
1669536000000,36.787776802610516,,,
1669539600000,36.768127577987165,,,
1669543200000,36.81018537474609,,,
1669546800000,36.830413172234906,,,
1669550400000,36.84963959361041,,,
1669554000000,36.805044977364446,,,
1669557600000,36.80497821895689,,,
1669561200000,36.882417971719356,,,
1669564800000,36.800683428070926,,,
1669568400000,36.793228739227416,,,
1669572000000,36.86125555652479,,,
1669575600000,36.84038242776295,,,
1669579200000,36.848126403039196,,,
1669582800000,36.891074311898834,,,
1669586400000,36.87963637140461,,,
1669590000000,36.558639695083194,,,
1669593600000,36.59871699241803,,,
1669597200000,35.92519141860726,,,
1669600800000,35.86624374473721,,,
1669604400000,36.001073475193465,,,
1669608000000,36.071703870385434,,,
1669611600000,35.95899342563202,,,
1669615200000,36.07724481821241,,,
1669618800000,36.09862976143215,,,
1669622400000,36.12800346075585,,,
1669626000000,36.08975089322749,,,
1669629600000,36.042307918259226,,,
1669633200000,36.07911405362391,,,
1669636800000,36.01787434109452,,,
1669640400000,36.00341001945785,,,
1669644000000,36.086034675206996,,,
1669647600000,35.929953518346096,,,
1669651200000,36.2977923439678,,,
1669654800000,36.06538407447034,,,
1669658400000,35.957658257480944,,,
1669662000000,36.10461576530948,,,
1669665600000,36.174890115661164,,,
1669669200000,36.04862771417432,,,
1669672800000,36.09573689710482,,,
1669676400000,36.07826844712823,,,
1669680000000,36.0028536993949,,,
1669683600000,36.162517557461186,,,
1669687200000,36.196030278053215,,,
1669690800000,36.2446081459499,,,
1669694400000,36.56798587214073,,,
1669698000000,36.683411158801334,,,
1669701600000,36.63458851007696,,,
1669705200000,36.63547862217768,,,
1669708800000,36.714031015066034,,,
1669712400000,36.7541528180059,,,
1669716000000,36.72680412371133,,,
1669719600000,36.71187249322179,,,
1669723200000,36.68743891605708,,,
1669726800000,36.52250114379405,,,
1669730400000,36.40954591821294,,,
1669734000000,36.48008730219483,,,
1669737600000,36.518339869723185,,,
1669741200000,36.44946744593014,,,
